Time,Index,Battery,Mag_X[uT],Mag_Y[uT],Mag_Z[uT],Acc_X[G],Acc_Y[G],Acc_Z[G],UV INDEX,AmbientLight[Lx],Humidity[%RH],Temperature[degC],Pressure[hPa],timestamp
2023/06/19 18:19:15.757,106,2.94,-18.3,38.7,-15.8,0.076,0.972,-0.029,0.2,18.3,68.17,24.56,992.76,1687166355
2023/06/19 18:19:16.757,107,2.94,-18.3,38.3,-14.7,0.075,0.972,-0.029,0.4,18.4,68.12,24.56,992.76,1687166356
2023/06/19 18:19:17.757,108,2.94,-18.6,37.6,-13.6,0.076,0.973,-0.029,0.0,19.1,68.17,24.52,992.73,1687166357
2023/06/19 18:19:18.757,109,2.94,-18.6,37.6,-11.7,0.076,0.973,-0.029,0.5,16.0,68.21,24.58,992.78,1687166358
2023/06/19 18:19:19.757,110,2.94,-17.6,36.5,-14.7,0.076,0.973,-0.029,0.4,17.1,68.16,24.58,992.81,1687166359
2023/06/19 18:19:20.757,111,2.94,-17.6,38.7,-13.6,0.075,0.973,-0.03,0.1,19.9,68.13,24.54,992.81,1687166360
2023/06/19 18:19:21.757,112,2.94,-17.2,36.5,-12.1,0.076,0.973,-0.029,0.0,19.0,68.14,24.56,992.76,1687166361
2023/06/19 18:19:22.757,113,2.94,-19.0,38.3,-11.3,0.076,0.973,-0.029,0.1,20.2,68.18,24.54,992.76,1687166362
2023/06/19 18:19:23.757,114,2.94,-18.3,37.2,-11.7,0.076,0.973,-0.029,0.3,18.4,68.16,24.54,992.76,1687166363
2023/06/19 18:19:24.757,115,2.94,-16.8,38.7,-14.3,0.077,0.973,-0.029,0.4,21.0,68.07,24.54,992.67,1687166364
2023/06/19 18:19:25.757,116,2.94,-19.0,37.9,-12.8,0.075,0.972,-0.03,0.1,18.9,68.17,24.58,992.76,1687166365
2023/06/19 18:19:26.757,117,2.94,-18.6,37.9,-11.7,0.076,0.973,-0.029,0.0,20.2,68.16,24.6,992.81,1687166366
2023/06/19 18:19:27.757,118,2.94,-17.9,37.2,-16.6,0.076,0.972,-0.03,0.1,17.9,68.14,24.54,992.73,1687166367
2023/06/19 18:19:28.757,119,2.94,-18.6,39.8,-13.9,0.076,0.973,-0.029,0.0,21.2,68.2,24.58,992.81,1687166368
2023/06/19 18:19:29.757,120,2.94,-18.6,37.6,-12.8,0.076,0.972,-0.029,0.0,22.0,68.08,24.52,992.81,1687166369
2023/06/19 18:19:30.757,121,2.94,-20.5,36.5,-10.9,0.076,0.972,-0.03,0.3,20.6,68.13,24.52,992.76,1687166370
2023/06/19 18:19:31.757,122,2.94,-17.6,39.0,-14.3,0.075,0.972,-0.03,0.0,18.5,68.12,24.56,992.81,1687166371
2023/06/19 18:19:32.757,123,2.94,-17.9,37.2,-10.1,0.076,0.972,-0.029,0.0,18.5,68.15,24.52,992.76,1687166372
2023/06/19 18:19:33.757,124,2.94,-18.3,38.7,-14.7,0.076,0.972,-0.029,0.0,16.5,68.17,24.54,992.81,1687166373
2023/06/19 18:19:34.758,125,2.94,-17.9,39.4,-13.9,0.075,0.972,-0.03,0.2,18.5,68.14,24.56,992.76,1687166374
2023/06/19 18:19:35.757,126,2.94,-18.6,39.0,-15.4,0.075,0.972,-0.029,0.2,18.6,68.12,24.58,992.76,1687166375
2023/06/19 18:19:36.757,127,2.94,-18.3,38.3,-11.7,0.075,0.973,-0.03,0.2,15.3,68.1,24.58,992.76,1687166376
2023/06/19 18:19:37.757,128,2.94,-16.4,39.0,-12.4,0.075,0.973,-0.029,0.1,19.4,68.16,24.56,992.76,1687166377
2023/06/19 18:19:38.757,129,2.94,-17.9,38.7,-10.9,0.076,0.972,-0.029,0.4,19.4,68.19,24.58,992.81,1687166378
2023/06/19 18:19:39.757,130,2.94,-16.8,38.3,-12.8,0.076,0.973,-0.03,0.1,21.1,68.13,24.56,992.78,1687166379
2023/06/19 18:19:40.757,131,2.94,-17.9,37.9,-12.8,0.076,0.973,-0.03,0.6,19.1,68.14,24.54,992.86,1687166380
2023/06/19 18:19:41.757,132,2.94,-17.6,38.3,-14.3,0.076,0.973,-0.029,0.0,18.0,68.12,24.52,992.76,1687166381
2023/06/19 18:19:42.757,133,2.94,-17.9,39.0,-12.4,0.076,0.972,-0.029,0.1,20.3,68.13,24.52,992.76,1687166382
2023/06/19 18:19:43.757,134,2.94,-19.0,37.6,-10.9,0.076,0.972,-0.029,0.1,16.9,68.14,24.56,992.76,1687166383
2023/06/19 18:19:44.757,135,2.94,-19.4,38.3,-12.1,0.076,0.972,-0.03,0.2,18.3,68.2,24.54,992.81,1687166384
2023/06/19 18:19:45.757,136,2.94,-17.2,38.3,-13.9,0.076,0.973,-0.029,0.0,18.5,68.07,24.58,992.76,1687166385
2023/06/19 18:19:46.757,137,2.94,-18.3,38.7,-13.9,0.075,0.972,-0.029,0.0,15.3,68.15,24.54,992.6,1687166386
2023/06/19 18:19:47.757,138,2.94,-17.6,37.6,-11.7,0.075,0.972,-0.03,0.2,21.5,68.13,24.54,992.78,1687166387
2023/06/19 18:19:48.757,139,2.94,-18.6,37.9,-13.6,0.076,0.972,-0.025,0.1,16.5,68.23,24.56,992.81,1687166388
2023/06/19 18:19:49.757,140,2.94,-17.2,37.9,-12.8,0.076,0.973,-0.03,0.2,17.5,68.13,24.54,992.76,1687166389
2023/06/19 18:19:50.757,141,2.94,-17.2,39.0,-9.4,0.076,0.973,-0.029,0.5,18.2,68.2,24.54,992.78,1687166390
2023/06/19 18:19:51.757,142,2.94,-18.6,39.0,-12.4,0.076,0.973,-0.029,0.3,21.5,68.14,24.52,992.76,1687166391
2023/06/19 18:19:52.757,143,2.94,-18.3,36.8,-11.7,0.075,0.972,-0.029,0.6,19.4,68.17,24.52,992.83,1687166392
2023/06/19 18:19:53.757,144,2.94,-18.6,37.6,-13.6,0.076,0.973,-0.029,0.3,19.7,68.13,24.51,992.7,1687166393
2023/06/19 18:19:54.757,145,2.94,-19.8,37.6,-14.3,0.076,0.972,-0.029,0.4,18.3,68.11,24.51,992.81,1687166394
2023/06/19 18:19:55.757,146,2.94,-19.4,39.0,-12.1,0.076,0.972,-0.029,0.1,20.1,68.17,24.54,992.76,1687166395
2023/06/19 18:19:56.757,147,2.94,-17.9,39.1,-13.9,0.076,0.972,-0.029,0.3,10.0,68.19,24.56,992.76,1687166396
2023/06/19 18:19:57.757,148,2.94,-19.0,37.6,-13.2,0.075,0.972,-0.03,0.2,13.9,68.14,24.51,992.65,1687166397
2023/06/19 18:19:58.757,149,2.94,-17.6,37.9,-12.1,0.076,0.973,-0.03,0.0,17.9,68.15,24.58,992.7,1687166398
2023/06/19 18:19:59.757,150,2.94,-17.6,37.6,-15.1,0.075,0.973,-0.03,0.0,23.6,68.18,24.56,992.73,1687166399
2023/06/19 18:20:00.757,151,2.94,-17.6,37.6,-10.9,0.076,0.973,-0.029,0.1,15.9,68.13,24.54,992.76,1687166400
2023/06/19 18:20:01.757,152,2.94,-17.6,39.4,-12.4,0.076,0.972,-0.029,0.1,19.5,68.16,24.54,992.7,1687166401
2023/06/19 18:20:02.757,153,2.94,-18.3,38.7,-11.3,0.075,0.972,-0.03,0.1,19.0,68.13,24.58,992.78,1687166402
2023/06/19 18:20:03.757,154,2.94,-19.8,38.3,-14.3,0.076,0.972,-0.029,0.2,20.1,68.15,24.54,992.7,1687166403
2023/06/19 18:20:04.757,155,2.94,-19.4,39.0,-12.1,0.075,0.973,-0.029,0.2,17.0,68.16,24.58,992.7,1687166404
2023/06/19 18:20:05.757,156,2.94,-17.6,37.6,-12.4,0.076,0.973,-0.029,0.0,20.6,68.16,24.54,992.76,1687166405
2023/06/19 18:20:06.757,157,2.94,-18.6,39.4,-13.6,0.076,0.973,-0.029,0.4,20.1,68.12,24.56,992.73,1687166406
2023/06/19 18:20:07.757,158,2.94,-16.1,35.8,-10.9,0.075,0.972,-0.029,0.1,19.7,68.12,24.54,992.78,1687166407
2023/06/19 18:20:08.757,159,2.94,-18.6,36.8,-12.8,0.076,0.973,-0.028,0.1,21.1,68.17,24.56,992.73,1687166408
2023/06/19 18:20:09.757,160,2.94,-17.6,37.9,-10.9,0.076,0.972,-0.029,0.0,19.1,68.16,24.56,992.7,1687166409
2023/06/19 18:20:10.757,161,2.94,-19.0,36.1,-13.2,0.076,0.972,-0.029,0.1,20.5,68.14,24.52,992.7,1687166410
2023/06/19 18:20:11.757,162,2.94,-19.0,37.6,-10.6,0.075,0.973,-0.029,0.1,18.8,68.2,24.56,992.73,1687166411
2023/06/19 18:20:12.757,163,2.94,-17.9,36.5,-15.1,0.076,0.973,-0.029,0.1,20.5,68.1,24.58,992.7,1687166412
2023/06/19 18:20:13.757,164,2.94,-19.0,38.7,-12.4,0.075,0.972,-0.03,0.0,20.2,68.12,24.56,992.7,1687166413
2023/06/19 18:20:14.757,165,2.94,-19.4,38.3,-10.9,0.076,0.974,-0.028,0.0,19.2,68.2,24.56,992.73,1687166414
2023/06/19 18:20:15.757,166,2.94,-16.4,37.2,-12.4,0.075,0.972,-0.029,0.2,20.1,68.14,24.54,992.78,1687166415
2023/06/19 18:20:16.757,167,2.94,-17.9,37.6,-10.9,0.076,0.972,-0.03,0.6,19.9,68.12,24.52,992.76,1687166416
2023/06/19 18:20:17.757,168,2.94,-17.6,38.3,-13.2,0.076,0.973,-0.029,0.1,21.0,68.13,24.54,992.78,1687166417
2023/06/19 18:20:18.757,169,2.94,-18.6,37.6,-12.8,0.075,0.972,-0.029,0.1,16.0,68.17,24.51,992.81,1687166418
2023/06/19 18:20:19.757,170,2.94,-17.6,36.5,-13.6,0.076,0.973,-0.029,0.1,21.4,68.14,24.52,992.76,1687166419
2023/06/19 18:20:20.757,171,2.94,-17.9,36.5,-12.4,0.075,0.973,-0.029,0.2,20.7,68.2,24.58,992.76,1687166420
2023/06/19 18:20:21.757,172,2.94,-17.6,37.2,-12.8,0.076,0.973,-0.029,0.2,22.0,68.19,24.58,992.83,1687166421
2023/06/19 18:20:22.757,173,2.94,-17.6,39.1,-13.6,0.076,0.973,-0.029,0.2,16.6,68.15,24.58,992.76,1687166422
2023/06/19 18:20:23.757,174,2.94,-19.0,39.0,-12.8,0.076,0.972,-0.029,0.3,18.2,68.18,24.52,992.7,1687166423
2023/06/19 18:20:24.757,175,2.94,-17.9,39.4,-13.9,0.076,0.973,-0.028,0.1,22.5,68.17,24.56,992.78,1687166424
2023/06/19 18:20:25.757,176,2.94,-18.3,37.2,-13.9,0.076,0.973,-0.029,0.0,21.2,68.12,24.52,992.73,1687166425
2023/06/19 18:20:26.757,177,2.94,-18.6,38.3,-12.1,0.076,0.973,-0.029,0.1,21.3,68.11,24.51,992.76,1687166426
2023/06/19 18:20:27.757,178,2.94,-17.9,37.6,-14.3,0.076,0.973,-0.029,0.0,19.2,68.15,24.54,992.78,1687166427
2023/06/19 18:20:28.757,179,2.94,-17.2,37.6,-12.1,0.076,0.973,-0.031,0.1,19.1,68.17,24.56,992.68,1687166428
2023/06/19 18:20:29.757,180,2.94,-17.2,36.8,-12.8,0.076,0.972,-0.029,0.1,20.2,68.18,24.56,992.7,1687166429
2023/06/19 18:20:30.757,181,2.94,-18.3,37.2,-12.8,0.076,0.972,-0.029,0.2,19.7,68.17,24.54,992.78,1687166430
2023/06/19 18:20:31.757,182,2.94,-17.6,39.0,-10.2,0.076,0.973,-0.029,0.2,20.6,68.15,24.58,992.76,1687166431
2023/06/19 18:20:32.757,183,2.94,-16.8,37.6,-14.3,0.075,0.972,-0.028,0.4,18.6,68.15,24.54,992.73,1687166432
2023/06/19 18:20:33.757,184,2.94,-19.8,37.9,-10.6,0.076,0.973,-0.03,0.0,21.1,68.09,24.54,992.83,1687166433
2023/06/19 18:20:34.757,185,2.94,-18.3,36.1,-10.1,0.076,0.972,-0.029,0.0,20.1,68.13,24.56,992.68,1687166434
2023/06/19 18:20:35.757,186,2.94,-18.6,38.3,-12.8,0.076,0.973,-0.029,0.0,20.3,68.07,24.56,992.78,1687166435
2023/06/19 18:20:36.757,187,2.94,-19.0,37.9,-14.7,0.075,0.972,-0.029,0.6,19.1,68.09,24.56,992.73,1687166436
2023/06/19 18:20:37.757,188,2.94,-17.9,39.4,-12.1,0.076,0.972,-0.03,0.1,17.0,68.12,24.56,992.7,1687166437
2023/06/19 18:20:38.757,189,2.94,-19.4,37.9,-9.0,0.075,0.972,-0.029,0.1,19.4,68.11,24.54,992.76,1687166438
2023/06/19 18:20:39.757,190,2.94,-17.6,36.8,-13.2,0.075,0.973,-0.029,0.1,17.3,68.15,24.54,992.73,1687166439
2023/06/19 18:20:40.757,191,2.94,-17.6,37.9,-13.6,0.076,0.973,-0.029,0.2,17.0,68.15,24.58,992.78,1687166440
2023/06/19 18:20:41.757,192,2.94,-18.6,37.6,-12.4,0.076,0.973,-0.03,0.1,19.7,68.11,24.56,992.73,1687166441
2023/06/19 18:20:42.757,193,2.94,-18.3,36.5,-13.6,0.076,0.974,-0.029,0.6,18.2,68.17,24.58,992.7,1687166442
2023/06/19 18:20:43.747,194,2.94,-17.6,38.3,-10.6,0.076,0.973,-0.031,0.3,21.0,68.14,24.58,992.7,1687166443
2023/06/19 18:20:44.737,195,2.94,-16.8,37.9,-13.6,0.076,0.973,-0.03,0.0,21.1,68.08,24.54,992.68,1687166444
2023/06/19 18:20:45.727,196,2.94,-19.0,36.8,-15.4,0.076,0.973,-0.029,0.1,21.5,68.12,24.58,992.7,1687166445
2023/06/19 18:20:46.717,197,2.94,-17.6,39.4,-11.7,0.076,0.973,-0.028,0.4,21.7,68.09,24.56,992.78,1687166446
2023/06/19 18:20:47.707,198,2.94,-17.9,36.8,-12.8,0.076,0.973,-0.029,0.5,18.2,68.16,24.56,992.73,1687166447
2023/06/19 18:20:48.697,199,2.94,-16.8,36.8,-9.4,0.076,0.973,-0.029,0.0,18.9,68.14,24.54,992.73,1687166448
2023/06/19 18:20:49.687,200,2.94,-18.3,39.4,-13.2,0.076,0.973,-0.03,0.0,19.7,68.12,24.54,992.76,1687166449
2023/06/19 18:20:50.677,201,2.94,-19.0,39.0,-12.4,0.076,0.973,-0.03,0.1,19.4,68.14,24.56,992.73,1687166450
2023/06/19 18:20:51.667,202,2.94,-17.9,36.8,-10.1,0.076,0.973,-0.028,0.0,19.9,68.11,24.56,992.73,1687166451
2023/06/19 18:20:52.657,203,2.94,-19.0,38.3,-13.6,0.076,0.973,-0.029,0.1,20.6,68.06,24.56,992.7,1687166452
2023/06/19 18:20:53.647,204,2.94,-18.3,38.7,-9.8,0.076,0.972,-0.029,0.4,19.0,68.15,24.58,992.73,1687166453
2023/06/19 18:20:54.637,205,2.94,-17.9,38.3,-12.4,0.076,0.972,-0.029,0.1,19.1,68.11,24.58,992.73,1687166454
2023/06/19 18:20:55.627,206,2.94,-18.3,39.0,-10.9,0.076,0.973,-0.03,0.2,20.4,68.1,24.6,992.73,1687166455
2023/06/19 18:20:56.617,207,2.94,-17.9,38.7,-13.2,0.076,0.973,-0.029,0.0,20.0,68.18,24.54,992.73,1687166456
2023/06/19 18:20:57.607,208,2.94,-17.2,37.2,-12.4,0.075,0.973,-0.029,0.1,20.6,68.15,24.58,992.7,1687166457
2023/06/19 18:20:58.597,209,2.94,-17.2,37.9,-13.2,0.076,0.973,-0.029,0.2,18.6,68.11,24.56,992.7,1687166458
2023/06/19 18:20:59.587,210,2.94,-17.6,37.9,-16.6,0.076,0.972,-0.029,0.2,17.8,68.14,24.56,992.76,1687166459
2023/06/19 18:21:00.577,211,2.94,-18.3,38.3,-13.2,0.077,0.973,-0.029,0.1,22.4,68.2,24.56,992.76,1687166460
2023/06/19 18:21:01.567,212,2.94,-18.6,37.6,-16.2,0.075,0.973,-0.029,0.2,19.8,68.13,24.54,992.73,1687166461
2023/06/19 18:21:02.557,213,2.94,-17.9,36.5,-12.4,0.076,0.973,-0.029,0.5,19.7,68.07,24.56,992.76,1687166462
2023/06/19 18:21:03.547,214,2.94,-17.6,38.3,-13.9,0.076,0.973,-0.029,0.4,19.7,68.08,24.52,992.78,1687166463
2023/06/19 18:21:04.537,215,2.94,-19.0,37.6,-12.1,0.077,0.972,-0.028,0.4,18.9,68.17,24.54,992.76,1687166464
2023/06/19 18:21:05.527,216,2.94,-18.3,40.5,-12.1,0.076,0.973,-0.029,0.1,19.4,68.12,24.49,992.7,1687166465
2023/06/19 18:21:06.517,217,2.94,-18.6,38.3,-13.2,0.076,0.972,-0.028,0.1,20.1,68.1,24.54,992.76,1687166466
2023/06/19 18:21:07.507,218,2.94,-19.4,36.8,-12.8,0.076,0.971,-0.029,0.2,19.9,68.13,24.51,992.76,1687166467
2023/06/19 18:21:08.497,219,2.94,-17.6,37.6,-11.7,0.075,0.972,-0.029,0.3,18.2,68.04,24.56,992.73,1687166468
2023/06/19 18:21:09.487,220,2.94,-16.4,36.8,-12.4,0.075,0.972,-0.029,0.0,20.6,68.21,24.58,992.78,1687166469
2023/06/19 18:21:10.477,221,2.94,-17.9,37.2,-13.9,0.076,0.973,-0.029,0.3,20.1,68.11,24.56,992.81,1687166470
2023/06/19 18:21:11.467,222,2.94,-17.6,37.6,-11.7,0.076,0.972,-0.029,0.3,20.1,68.08,24.52,992.76,1687166471
2023/06/19 18:21:12.457,223,2.94,-18.3,37.9,-13.6,0.076,0.973,-0.029,0.1,20.2,68.16,24.56,992.7,1687166472
2023/06/19 18:21:13.457,224,2.94,-16.8,37.9,-11.3,0.076,0.973,-0.029,0.4,19.2,68.11,24.54,992.78,1687166473
2023/06/19 18:21:14.457,225,2.94,-17.9,38.7,-11.7,0.076,0.973,-0.029,0.4,17.4,68.09,24.6,992.73,1687166474
2023/06/19 18:21:15.457,226,2.94,-17.9,37.9,-10.9,0.076,0.973,-0.028,0.5,20.7,68.13,24.62,992.78,1687166475
2023/06/19 18:21:16.457,227,2.94,-17.2,38.3,-14.3,0.076,0.973,-0.029,0.6,21.8,68.15,24.56,992.76,1687166476
2023/06/19 18:21:17.457,228,2.94,-19.4,37.9,-11.7,0.076,0.972,-0.029,0.3,19.4,68.13,24.54,992.81,1687166477
2023/06/19 18:21:18.457,229,2.94,-17.2,38.7,-12.1,0.076,0.973,-0.029,0.7,21.3,68.14,24.56,992.73,1687166478
2023/06/19 18:21:19.457,230,2.94,-19.0,37.9,-10.1,0.075,0.972,-0.028,0.2,18.3,68.12,24.56,992.78,1687166479
2023/06/19 18:21:20.457,231,2.94,-17.9,38.3,-9.8,0.076,0.972,-0.029,0.1,19.4,68.15,24.56,992.65,1687166480
2023/06/19 18:21:21.457,232,2.94,-17.2,38.3,-12.1,0.076,0.974,-0.029,0.2,18.6,68.09,24.52,992.68,1687166481
2023/06/19 18:21:22.457,233,2.94,-18.6,37.9,-13.2,0.075,0.972,-0.029,0.1,18.6,68.14,24.56,992.73,1687166482
2023/06/19 18:21:23.457,234,2.94,-18.6,36.8,-10.9,0.076,0.973,-0.029,0.4,17.4,68.04,24.54,992.76,1687166483
2023/06/19 18:21:24.457,235,2.94,-19.8,37.6,-12.4,0.076,0.972,-0.029,0.2,20.2,68.1,24.54,992.81,1687166484
2023/06/19 18:21:25.457,236,2.94,-17.2,36.8,-12.8,0.076,0.973,-0.029,0.1,19.7,68.11,24.56,992.81,1687166485
2023/06/19 18:21:26.457,237,2.94,-18.3,37.9,-12.4,0.076,0.973,-0.028,0.0,20.6,68.11,24.58,992.76,1687166486
2023/06/19 18:21:27.457,238,2.94,-17.9,37.9,-13.9,0.075,0.972,-0.029,0.1,17.9,68.12,24.56,992.76,1687166487
2023/06/19 18:21:28.457,239,2.94,-18.6,39.4,-14.7,0.076,0.973,-0.029,0.2,22.2,68.12,24.54,992.76,1687166488
2023/06/19 18:21:29.457,240,2.94,-19.0,36.5,-12.1,0.075,0.973,-0.03,0.2,19.1,68.15,24.54,992.68,1687166489
2023/06/19 18:21:30.457,241,2.94,-17.6,38.3,-12.8,0.076,0.973,-0.029,0.2,18.6,68.13,24.58,992.76,1687166490
2023/06/19 18:21:31.457,242,2.94,-18.3,38.7,-11.7,0.076,0.972,-0.029,0.3,17.3,68.16,24.54,992.76,1687166491
2023/06/19 18:21:32.457,243,2.94,-17.9,37.6,-11.7,0.075,0.972,-0.029,0.0,17.7,68.16,24.58,992.76,1687166492
2023/06/19 18:21:33.457,244,2.94,-19.0,39.1,-13.6,0.076,0.972,-0.029,0.1,19.7,68.07,24.58,992.76,1687166493
2023/06/19 18:21:34.457,245,2.94,-18.6,37.9,-11.7,0.076,0.972,-0.029,0.1,20.4,68.13,24.54,992.76,1687166494
2023/06/19 18:21:35.457,246,2.94,-18.6,37.6,-15.1,0.075,0.973,-0.03,0.3,20.1,68.12,24.52,992.83,1687166495
2023/06/19 18:21:36.457,247,2.94,-19.8,38.3,-13.2,0.076,0.973,-0.029,0.2,18.5,68.13,24.51,992.78,1687166496
2023/06/19 18:21:37.457,248,2.94,-17.9,37.2,-12.8,0.076,0.973,-0.03,0.4,17.8,68.17,24.54,992.78,1687166497
2023/06/19 18:21:38.457,249,2.94,-18.6,36.8,-11.7,0.076,0.974,-0.029,0.3,20.1,68.15,24.58,992.7,1687166498
2023/06/19 18:21:39.457,250,2.94,-19.8,37.9,-14.7,0.076,0.972,-0.03,0.2,20.1,68.13,24.6,992.76,1687166499
2023/06/19 18:21:40.457,251,2.94,-18.6,38.3,-12.1,0.076,0.972,-0.029,0.2,20.6,68.1,24.56,992.76,1687166500
2023/06/19 18:21:41.457,252,2.94,-19.0,36.8,-14.7,0.076,0.972,-0.03,0.0,20.6,68.09,24.54,992.7,1687166501
2023/06/19 18:21:42.457,253,2.94,-18.3,39.4,-12.4,0.075,0.972,-0.029,0.1,17.3,68.15,24.52,992.76,1687166502
2023/06/19 18:21:43.457,254,2.94,-19.0,37.9,-9.4,0.075,0.973,-0.029,0.4,20.6,68.12,24.56,992.81,1687166503
2023/06/19 18:21:44.457,255,2.94,-18.6,37.6,-10.9,0.075,0.972,-0.029,0.1,18.3,68.12,24.56,992.78,1687166504
2023/06/19 18:21:45.457,0,2.94,-17.9,38.3,-12.4,0.076,0.973,-0.03,0.0,17.0,68.1,24.54,992.7,1687166505
2023/06/19 18:21:46.457,1,2.94,-19.0,38.7,-11.7,0.075,0.972,-0.03,0.2,18.6,68.16,24.58,992.78,1687166506
2023/06/19 18:21:47.457,2,2.94,-18.3,37.6,-11.3,0.076,0.973,-0.028,0.2,18.9,68.13,24.54,992.76,1687166507
2023/06/19 18:21:48.457,3,2.94,-18.3,37.2,-15.1,0.075,0.972,-0.029,0.1,18.6,68.06,24.56,992.78,1687166508
2023/06/19 18:21:49.457,4,2.94,-17.9,38.3,-15.1,0.076,0.973,-0.029,0.2,19.7,68.12,24.54,992.76,1687166509
